Level1,Level2,Level3,Total
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),"Országgyűlési, önkormányzati és európai parlamenti képviselőválasztásokhoz kapcsolódó tevékenységek (016010)",1353
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),"Országgyűlési, önkormányzati és európai parlamenti képviselőválasztásokhoz kapcsolódó tevékenységek (016010)",802
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),"Országgyűlési, önkormányzati és európai parlamenti képviselőválasztásokhoz kapcsolódó tevékenységek (016010)",62
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),"Országgyűlési, önkormányzati és európai parlamenti képviselőválasztásokhoz kapcsolódó tevékenységek (016010)",3268
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),"Országgyűlési, önkormányzati és európai parlamenti képviselőválasztásokhoz kapcsolódó tevékenységek (016010)",9
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),"Országgyűlési, önkormányzati és európai parlamenti képviselőválasztásokhoz kapcsolódó tevékenységek (016010)",7607
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),"Országgyűlési, önkormányzati és európai parlamenti képviselőválasztásokhoz kapcsolódó tevékenységek (016010)",3340
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),"Országgyűlési, önkormányzati és európai parlamenti képviselőválasztásokhoz kapcsolódó tevékenységek (016010)",246
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),"Országgyűlési, önkormányzati és európai parlamenti képviselőválasztásokhoz kapcsolódó tevékenységek (016010)",66
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),Állampolgársági ügyek (016030),937
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),Állampolgársági ügyek (016030),253
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),Kiemelt állami és önkormányzati rendezvények (016080),979
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),Kiemelt állami és önkormányzati rendezvények (016080),10097
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),Kiemelt állami és önkormányzati rendezvények (016080),247
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),Kiemelt állami és önkormányzati rendezvények (016080),180
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),Kiemelt állami és önkormányzati rendezvények (016080),14
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),Kiemelt állami és önkormányzati rendezvények (016080),2540
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),Kiemelt állami és önkormányzati rendezvények (016080),300
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),Kiemelt állami és önkormányzati rendezvények (016080),9067
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),Kiemelt állami és önkormányzati rendezvények (016080),36
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),Kiemelt állami és önkormányzati rendezvények (016080),5478
Általános közszolgáltatásokhoz kapcsolódó K+F (0150),Egyéb általános közszolgáltatások (0160),Kiemelt állami és önkormányzati rendezvények (016080),964
Államadóssággal kapcsolatos tranzakciók (0170),Általános jellegű transzferek a kormányzat különböző szintjei között (0180),Önkormányzatok elszámolásai a központi költségvetéssel (018010),59880
Államadóssággal kapcsolatos tranzakciók (0170),Általános jellegű transzferek a kormányzat különböző szintjei között (0180),Központi költségvetési befizetések (018020),2680
Államadóssággal kapcsolatos tranzakciók (0170),Általános jellegű transzferek a kormányzat különböző szintjei között (0180),Központi költségvetési befizetések (018020),33877
Államadóssággal kapcsolatos tranzakciók (0170),Általános jellegű transzferek a kormányzat különböző szintjei között (0180),Támogatási célú finanszírozási műveletek (018030),1126
Államadóssággal kapcsolatos tranzakciók (0170),Általános jellegű transzferek a kormányzat különböző szintjei között (0180),Támogatási célú finanszírozási műveletek (018030),7
Államadóssággal kapcsolatos tranzakciók (0170),Általános jellegű transzferek a kormányzat különböző szintjei között (0180),Támogatási célú finanszírozási műveletek (018030),115866
Államadóssággal kapcsolatos tranzakciók (0170),Általános jellegű transzferek a kormányzat különböző szintjei között (0180),Támogatási célú finanszírozási műveletek (018030),8742298
Katonai védelem (0210),Polgári honvédelem (0220),"Polgári honvédelem ágazati feladatai, a lakosság felkészítése (022010)",970
Katonai védelem (0210),Polgári honvédelem (0220),"Polgári honvédelem ágazati feladatai, a lakosság felkészítése (022010)",227
Katonai védelem (0210),Polgári honvédelem (0220),"Polgári honvédelem ágazati feladatai, a lakosság felkészítése (022010)",420
Katonai védelem (0210),Polgári honvédelem (0220),"Polgári honvédelem ágazati feladatai, a lakosság felkészítése (022010)",151
Katonai védelem (0210),Polgári honvédelem (0220),"Polgári honvédelem ágazati feladatai, a lakosság felkészítése (022010)",154
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),85738
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),8239
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),6769
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),6026
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),770
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),916
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),2393
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),4355
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),45
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),29187
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),1374
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),936
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),19
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),1042
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),625
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),18923
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),2221
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),647
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),894
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),16026
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),1617
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),10045
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),52800
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),286
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),27197
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),6067
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),8999
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),27884
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Közterület rendjének fenntartása (031030),9472
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Bűnmegelőzés (031060),1801
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Bűnmegelőzés (031060),9200
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Bűnmegelőzés (031060),2722
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Bűnmegelőzés (031060),129
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Bűnmegelőzés (031060),967
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Bűnmegelőzés (031060),11636
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Bűnmegelőzés (031060),1196
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Bűnmegelőzés (031060),6700
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Bűnmegelőzés (031060),4199
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Bűnmegelőzés (031060),2422
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Bűnmegelőzés (031060),25000
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Bűnmegelőzés (031060),3750
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Bűnmegelőzés (031060),125950
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Bűnmegelőzés (031060),480
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Bűnmegelőzés (031060),130
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Bűnmegelőzés (031060),1750
Közrend és közbiztonság (3),Rendészeti tevékenységek (0310),Bűnmegelőzés (031060),66374
Rendészeti tevékenységek (0310),Tűz- és katasztrófavédelemmel kapcsolatos tevékenységek (kivéve: ár- és belvízvédelem) (0320),Tűz- és katasztrófavédelem igazgatása (032010),3750
Rendészeti tevékenységek (0310),Tűz- és katasztrófavédelemmel kapcsolatos tevékenységek (kivéve: ár- és belvízvédelem) (0320),Tűz- és katasztrófavédelem igazgatása (032010),1750
Közrendhez és közbiztonsághoz kapcsolódó K+F (0350),Egyéb közrend és biztonsági ügyek (0360),"Jogi segítségnyújtás, áldozatsegítés, kárenyhítés, kárpótlás (036020)",17547
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Rövid időtartamú közfoglalkoztatás (041231),25000
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Hosszabb időtartamú közfoglalkoztatás (041233),44964
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Hosszabb időtartamú közfoglalkoztatás (041233),724
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Hosszabb időtartamú közfoglalkoztatás (041233),6293
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Hosszabb időtartamú közfoglalkoztatás (041233),111
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Hosszabb időtartamú közfoglalkoztatás (041233),411
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Hosszabb időtartamú közfoglalkoztatás (041233),7
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Hosszabb időtartamú közfoglalkoztatás (041233),104
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Hosszabb időtartamú közfoglalkoztatás (041233),52123
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Hosszabb időtartamú közfoglalkoztatás (041233),584
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Hosszabb időtartamú közfoglalkoztatás (041233),158
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),605
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),15
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),6
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),6
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),22
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),3
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),1
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),2
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),21
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),36
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),2
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),180
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),9
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),2
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),1
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),6
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),50
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),34
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),1
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),15
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),1
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),3
Általános gazdasági és kereskedelmi ügyek (0411),Általános munkaügyek (0412),Közfoglalkoztatási mintaprogram (041237),1
Általános munkaügyek (0412),Mezőgazdaság (0421),Állat-egészségügy (042180),105
Általános munkaügyek (0412),Mezőgazdaság (0421),Állat-egészségügy (042180),25
Általános munkaügyek (0412),Mezőgazdaság (0421),Állat-egészségügy (042180),719
Általános munkaügyek (0412),Mezőgazdaság (0421),Állat-egészségügy (042180),194
"Építésügy, építőipar (0443)",Közúti közlekedés (0451),"Út, autópálya építése (045120)",1723
"Építésügy, építőipar (0443)",Közúti közlekedés (0451),"Út, autópálya építése (045120)",288989
"Építésügy, építőipar (0443)",Közúti közlekedés (0451),"Út, autópálya építése (045120)",78385
"Építésügy, építőipar (0443)",Közúti közlekedés (0451),"Út, autópálya építése (045120)",9914
"Építésügy, építőipar (0443)",Közúti közlekedés (0451),"Út, autópálya építése (045120)",125408
"Építésügy, építőipar (0443)",Közúti közlekedés (0451),"Út, autópálya építése (045120)",23055
"Építésügy, építőipar (0443)",Közúti közlekedés (0451),"Közutak, hidak, alagutak üzemeltetése, fenntartása (045160)",16200
"Építésügy, építőipar (0443)",Közúti közlekedés (0451),"Közutak, hidak, alagutak üzemeltetése, fenntartása (045160)",4374
Csővezetékes és egyéb szállítás (0455),Hírközlés (0460),"Hírügynökségi, információs szolgáltatás (046040)",2010
Csővezetékes és egyéb szállítás (0455),Hírközlés (0460),"Hírügynökségi, információs szolgáltatás (046040)",543
Lakásépítés és kommunális létesítmények (6),Lakásépítés (0610),Lakáshoz jutást segítő támogatások (061030),3200
Lakásépítés és kommunális létesítmények (6),Lakásépítés (0610),Lakáshoz jutást segítő támogatások (061030),2831
Vízellátás (0630),Közvilágítás (0640),Közvilágítás (064010),3370
Vízellátás (0630),Közvilágítás (0640),Közvilágítás (064010),48929
Vízellátás (0630),Közvilágítás (0640),Közvilágítás (064010),9841
"Lakás- és közműellátással, településfejlesztéssel kapcsolatos K+F (0650)",Egyéb kommunális feladatok (0660),Zöldterület-kezelés (066010),549030
"Lakás- és közműellátással, településfejlesztéssel kapcsolatos K+F (0650)",Egyéb kommunális feladatok (0660),Zöldterület-kezelés (066010),148238
"Lakás- és közműellátással, településfejlesztéssel kapcsolatos K+F (0650)",Egyéb kommunális feladatok (0660),Zöldterület-kezelés (066010),504
"Lakás- és közműellátással, településfejlesztéssel kapcsolatos K+F (0650)",Egyéb kommunális feladatok (0660),Zöldterület-kezelés (066010),14992
"Lakás- és közműellátással, településfejlesztéssel kapcsolatos K+F (0650)",Egyéb kommunális feladatok (0660),Zöldterület-kezelés (066010),250
"Lakás- és közműellátással, településfejlesztéssel kapcsolatos K+F (0650)",Egyéb kommunális feladatok (0660),Zöldterület-kezelés (066010),3611
"Lakás- és közműellátással, településfejlesztéssel kapcsolatos K+F (0650)",Egyéb kommunális feladatok (0660),"Város-, községgazdálkodási egyéb szolgáltatások (066020)",2670
"Lakás- és közműellátással, településfejlesztéssel kapcsolatos K+F (0650)",Egyéb kommunális feladatok (0660),"Város-, községgazdálkodási egyéb szolgáltatások (066020)",649
"Lakás- és közműellátással, településfejlesztéssel kapcsolatos K+F (0650)",Egyéb kommunális feladatok (0660),"Város-, községgazdálkodási egyéb szolgáltatások (066020)",8705
"Lakás- és közműellátással, településfejlesztéssel kapcsolatos K+F (0650)",Egyéb kommunális feladatok (0660),"Város-, községgazdálkodási egyéb szolgáltatások (066020)",34696
"Lakás- és közműellátással, településfejlesztéssel kapcsolatos K+F (0650)",Egyéb kommunális feladatok (0660),"Város-, községgazdálkodási egyéb szolgáltatások (066020)",156127
"Lakás- és közműellátással, településfejlesztéssel kapcsolatos K+F (0650)",Egyéb kommunális feladatok (0660),"Város-, községgazdálkodási egyéb szolgáltatások (066020)",53189
"Lakás- és közműellátással, településfejlesztéssel kapcsolatos K+F (0650)",Egyéb kommunális feladatok (0660),"Város-, községgazdálkodási egyéb szolgáltatások (066020)",42215
"Lakás- és közműellátással, településfejlesztéssel kapcsolatos K+F (0650)",Egyéb kommunális feladatok (0660),"Város-, községgazdálkodási egyéb szolgáltatások (066020)",3500
"Lakás- és közműellátással, településfejlesztéssel kapcsolatos K+F (0650)",Egyéb kommunális feladatok (0660),"Város-, községgazdálkodási egyéb szolgáltatások (066020)",183647
"Lakás- és közműellátással, településfejlesztéssel kapcsolatos K+F (0650)",Egyéb kommunális feladatok (0660),"Város-, községgazdálkodási egyéb szolgáltatások (066020)",224508
"Lakás- és közműellátással, településfejlesztéssel kapcsolatos K+F (0650)",Egyéb kommunális feladatok (0660),"Város-, községgazdálkodási egyéb szolgáltatások (066020)",11299
"Lakás- és közműellátással, településfejlesztéssel kapcsolatos K+F (0650)",Egyéb kommunális feladatok (0660),"Város-, községgazdálkodási egyéb szolgáltatások (066020)",165590
"Lakás- és közműellátással, településfejlesztéssel kapcsolatos K+F (0650)",Egyéb kommunális feladatok (0660),"Város-, községgazdálkodási egyéb szolgáltatások (066020)",44709
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),13365
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),5
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),340
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),138
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),122
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),474
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),78
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),13
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),48
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),466
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),806
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),38
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),3980
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),197
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),43
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),24
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),134
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),1105
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),131
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),1163
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),1842
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),14854
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),53
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),1009
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),390
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),5588
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),5933
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),10
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),594
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),73
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi alapellátás (072111),20
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi ügyeleti ellátás (072112),67
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi ügyeleti ellátás (072112),267
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi ügyeleti ellátás (072112),1
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi ügyeleti ellátás (072112),2
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi ügyeleti ellátás (072112),72138
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi ügyeleti ellátás (072112),109
Gyógyászati segédeszközök (0713),Általános orvosi szolgáltatások (0721),Háziorvosi ügyeleti ellátás (072112),452
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),545106
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),24955
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),8611
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),4979
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),19121
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),22916
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),3236
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),1082
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),2784
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),16990
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),37896
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),1130
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),173235
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),14949
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),6413
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),2906
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),925
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),5450
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),82022
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),8502
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),16503
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),4421
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),38243
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),1055
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),10058
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),37468
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),33336
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),28
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),42001
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),2193
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),3
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),13720
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),1959
Általános orvosi szolgáltatások (0721),Szakosított orvosi szolgáltatások (0722),Járóbetegek gyógyító szakellátása (072210),18735
